,m/z,I,S/N,em,error,C,H,Class,dbe,,11062030927
20265,731.6356,1870599,8.3,731.6347701,0.000829887,50,83,O3,,,
20271,731.69135,1581585,6.7,731.692285,0.00093499,48,91,O4,,,
20272,731.76547,1821726,8,731.765056,0.000413992,50,99,O2,1,0.000164683,
20277,732.57292,6820522,36.3,732.5725042,0.000415793,51,74,O2N1,,,
20284,732.68717,2854078,13.9,732.687534,0.000363962,47,90,O4N1,,,
20294,733.65089,2015073,9.1,733.6504202,0.000469823,50,85,O3,,,
20296,733.70859,3226987,16,733.7079351,0.000654946,48,93,O4,,,
20303,734.55145,1526006,6.4,734.5517688,0.000318762,50,72,O3N1,,,
20305,734.58898,9979900,54.2,734.5881543,0.000825729,51,76,O2N1,,,
20324,735.66575,2199210,10.2,735.6660702,0.000320241,50,87,O3,,,
20326,735.72281,2792115,13.5,735.7235851,0.000775119,48,95,O4,,,
20331,736.56725,1597750,6.8,736.5674188,0.000168827,50,74,O3N1,,,
20332,736.60445,11532604,62.9,736.6038043,0.000645664,51,78,O2N1,,,
20333,736.62462,1487039,6.1,736.6249337,0.000313704,48,82,O4N1,,,
20347,737.64548,2680793,12.9,737.6453348,0.000145203,49,85,O4,,,
20349,737.6822,4518366,23.3,737.6817203,0.000479694,50,89,O3,,,
20358,738.58314,1566561,6.6,738.5830689,7.11E-05,50,76,O3N1,,,
20359,738.61999,8808038,47.5,738.6194544,0.0005356,51,80,O2N1,,,
20361,738.64138,1794153,7.9,738.6405838,0.000796231,48,84,O4N1,,,
20376,739.66176,3684600,18.6,739.6609849,0.000775139,49,87,O4,,,
20378,739.69827,6285565,33.3,739.6973704,0.00089963,50,91,O3,,,
20388,740.63567,8043387,43.2,740.6351045,0.000565536,51,82,O2N1,,,
20396,741.58277,1805045,7.9,741.5827345,3.55E-05,50,77,O4,,,
20402,741.67668,2599937,12.4,741.6766349,4.51E-05,49,89,O4,,,
20404,741.7136,6798342,36.2,741.7130204,0.000579566,50,93,O3,,,
20410,742.55781,4019309,20.5,742.5568541,0.000955858,52,72,O2N1,,,
20431,743.63505,1737707,7.6,743.6347701,0.000279887,51,83,O3,,,
20446,744.57282,4402002,22.6,744.5725042,0.000315793,52,74,O2N1,,,
20453,744.66722,11023708,61,744.6664046,0.000815407,51,86,O2N1,,,
20454,744.68795,3751262,19.2,744.687534,0.000416038,48,90,O4N1,,,
20466,745.65108,1833410,8.2,745.6504202,0.000659823,51,85,O3,,,
20476,746.58864,5118493,27.1,746.5881543,0.000485729,52,76,O2N1,,,
20483,746.70417,2723368,13.3,746.703184,0.000985974,48,92,O4N1,,,
20494,747.66667,2478462,11.9,747.6660702,0.000599759,51,87,O3,,,
20496,747.72281,2247811,10.6,747.7235851,0.000775119,49,95,O4,,,
20502,748.56655,1798857,8,748.5674188,0.000868827,51,74,O3N1,,,
20505,748.60412,6049228,32.4,748.6038043,0.000315664,52,78,O2N1,,,
20534,750.58288,1779550,7.9,750.5830689,0.000188891,51,76,O3N1,,,
20535,750.62003,8285024,45.3,750.6194544,0.0005756,52,80,O2N1,,,
20537,750.64084,1899361,8.6,750.6405838,0.000256231,49,84,O4N1,,,
20552,751.6617,1851811,8.3,751.6609849,0.000715139,50,87,O4,,,
20554,752.54106,2057430,9.5,752.5412041,0.000144078,53,70,O2N1,,,
20560,752.63563,8815579,48.3,752.6351045,0.000525536,52,82,O2N1,,,
20576,753.67743,2191377,10.3,753.6766349,0.000795074,50,89,O4,,,
20584,754.55664,2303034,10.9,754.5568541,0.000214142,53,72,O2N1,,,
20588,754.65149,6600766,35.6,754.6507545,0.000735471,52,84,O2N1,,,
20589,754.67178,1482303,6.2,754.6718839,0.000103898,49,88,O4N1,,,
20603,755.6925,2118504,9.9,755.692285,0.00021501,50,91,O4,,,
20605,755.72941,6298729,33.9,755.7286705,0.000739501,51,95,O3,,,
20610,756.57343,3896455,20.1,756.5725042,0.000925793,53,74,O2N1,,,
20618,756.68783,1698699,7.4,756.687534,0.000296038,49,90,O4N1,,,
20637,757.70831,1744041,7.7,757.7079351,0.000374945,50,93,O4,,,
20651,758.68305,8867009,48.6,758.6820547,0.000995342,52,88,O2N1,,,
20671,760.56714,1974499,9,760.5674188,0.000278827,52,74,O3N1,,,
20672,760.60427,4724963,24.8,760.6038043,0.000465664,53,78,O2N1,,,
20678,760.71851,2424037,11.6,760.7188341,0.000324091,49,94,O4N1,,,
20689,761.68134,1932015,8.8,761.6817203,0.000380306,52,89,O3,,,
20691,761.73897,2437359,11.7,761.7392352,0.000265183,50,97,O4,,,
20695,762.58332,1453301,6,762.5830689,0.000251109,52,76,O3N1,,,
20696,762.61992,5718261,30.5,762.6194544,0.0004656,53,80,O2N1,,,
20712,763.75531,1957239,8.9,763.7548852,0.000424752,50,99,O4,,,
20720,764.63527,8284406,45.3,764.6351045,0.000165536,53,82,O2N1,,,
20721,764.6567,2138102,10,764.6562338,0.000466167,50,86,O4N1,,,
20732,765.71337,4545264,23.8,765.7130204,0.000349566,52,93,O3,,,
20736,766.55742,1700328,7.5,766.5568541,0.000565858,54,72,O2N1,,,
20740,766.61494,1781992,7.9,766.614369,0.00057098,52,80,O3N1,,,
20742,766.65099,7272679,39.5,766.6507545,0.000235471,53,84,O2N1,,,
20755,767.69182,1774298,7.9,767.692285,0.00046499,51,91,O4,,,
20756,767.72904,5256922,27.9,767.7286705,0.000369501,52,95,O3,,,
20759,768.57202,1859276,8.4,768.5725042,0.000484207,54,74,O2N1,,,
20767,768.68814,1718090,7.6,768.687534,0.000606038,50,90,O4N1,,,
20789,770.68127,7228577,39.2,770.6820547,0.000784658,53,88,O2N1,,,
20800,771.66663,1517704,6.4,771.6660702,0.000559759,53,87,O3,,,
20812,772.56796,1513071,6.4,772.5674188,0.000541173,53,74,O3N1,,,
20813,772.6033,3321966,16.8,772.6038043,0.000504336,54,78,O2N1,,,
20815,772.62484,1541230,6.5,772.6249337,9.37E-05,51,82,O4N1,,,
20819,772.69809,7229036,39.2,772.6977047,0.000385278,53,90,O2N1,,,
20838,774.61974,4457520,23.3,774.6194544,0.0002856,54,80,O2N1,,,
20851,775.69767,2277899,10.8,775.6973704,0.00029963,53,91,O3,,,
20853,775.7549,1682697,7.4,775.7548852,1.48E-05,51,99,O4,,,
20868,777.71234,1465536,6.2,777.7130204,0.000680434,53,93,O3,,,
20869,777.77043,1631678,7.1,777.7705353,0.000105312,51,101,O4,,,
20874,778.61392,1547676,6.6,778.614369,0.00044902,53,80,O3N1,,,
20876,778.65088,6077339,32.9,778.6507545,0.000125471,54,84,O2N1,,,
20888,779.72899,2882926,14.4,779.7286705,0.000319501,53,95,O3,,,
20895,780.66675,6669127,36.4,780.6664046,0.000345407,54,86,O2N1,,,
20897,780.68768,1866566,8.5,780.687534,0.000146038,51,90,O4N1,,,
20907,781.70889,1733401,7.7,781.7079351,0.000954945,52,93,O4,,,
20910,781.74469,3868952,20.1,781.7443206,0.000369437,53,97,O3,,,
20912,782.55159,1430772,6,782.5517688,0.000178762,54,72,O3N1,,,
20913,782.58906,2013426,9.4,782.5881543,0.000905729,55,76,O2N1,,,
20916,782.6465,1432304,6,782.6456691,0.000830851,53,84,O3N1,,,
20918,782.6828,5829358,31.5,782.6820547,0.000745342,54,88,O2N1,,,
20919,782.7038,1802733,8.1,782.703184,0.000615974,51,92,O4N1,,,
20933,783.76082,5355198,28.7,783.7599706,0.000849372,53,99,O3,,,
20936,784.60353,2529687,12.3,784.6038043,0.000274336,55,78,O2N1,,,
20939,784.66154,1712533,7.6,784.6613192,0.000220787,53,86,O3N1,,,
20940,784.6986,7732883,42.5,784.6977047,0.000895278,54,90,O2N1,,,
20941,784.7197,1851538,8.4,784.7188341,0.000865909,51,94,O4N1,,,
20952,785.7394,1629795,7.1,785.7392352,0.000164817,52,97,O4,,,
20958,786.62012,3257915,16.6,786.6194544,0.0006656,55,80,O2N1,,,
20963,786.71401,6051383,32.8,786.7133548,0.000655214,54,92,O2N1,,,
20964,786.73537,2231605,10.6,786.7344842,0.000885845,51,96,O4N1,,,
20973,787.69754,1929737,8.9,787.6973704,0.00016963,54,91,O3,,,
20980,788.63599,3444190,17.7,788.6351045,0.000885536,55,82,O2N1,,,
20985,788.75018,2727385,13.5,788.7501342,4.58E-05,51,98,O4N1,,,
21015,791.72819,2400594,11.6,791.7286705,0.000480499,54,95,O3,,,
21033,793.74531,2902267,14.5,793.7443206,0.000989437,54,97,O3,,,
21035,794.58832,1812184,8.2,794.5881543,0.000165729,56,76,O2N1,,,
21039,794.68262,5747925,31,794.6820547,0.000565342,55,88,O2N1,,,
21051,795.72372,1755819,7.9,795.7235851,0.000134881,53,95,O4,,,
21055,796.60341,2269833,10.8,796.6038043,0.000394336,56,78,O2N1,,,
21063,796.69718,4473989,23.6,796.6977047,0.000524722,55,90,O2N1,,,
21079,797.77647,4044893,21.1,797.7756207,0.000849308,54,101,O3,,,
21084,798.62044,2381376,11.5,798.6194544,0.0009856,56,80,O2N1,,,
21089,798.71383,6793277,37.1,798.7133548,0.000475214,55,92,O2N1,,,
